county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
County of Hawaii,01-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",82,34,172,288
County of Hawaii,01-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",8,2,10,20
County of Hawaii,01-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,2,17,25
County of Hawaii,01-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",549,126,696,1371
County of Hawaii,01-01,State Senator,4,G,"GREENWELL, Kelly",186,54,252,492
County of Hawaii,01-01,State Senator,4,D,"SOLOMON, Malama",428,106,590,1124
County of Hawaii,01-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",41,11,58,110
County of Hawaii,01-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,5,6
County of Hawaii,01-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,0,5,9
County of Hawaii,01-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",171,30,255,456
County of Hawaii,01-02,State Senator,4,G,"GREENWELL, Kelly",48,15,93,156
County of Hawaii,01-02,State Senator,4,D,"SOLOMON, Malama",154,24,209,387
County of Hawaii,01-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",50,8,60,118
County of Hawaii,01-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,2,4
County of Hawaii,01-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,1,8,15
County of Hawaii,01-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",198,41,264,503
County of Hawaii,01-03,State Senator,4,G,"GREENWELL, Kelly",63,11,91,165
County of Hawaii,01-03,State Senator,4,D,"SOLOMON, Malama",174,33,210,417
County of Hawaii,01-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",16,7,31,54
County of Hawaii,01-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,4,4
County of Hawaii,01-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,3,3
County of Hawaii,01-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",30,19,86,135
County of Hawaii,01-04,State Senator,4,G,"GREENWELL, Kelly",20,7,46,73
County of Hawaii,01-04,State Senator,4,D,"SOLOMON, Malama",15,17,71,103
County of Hawaii,01-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",58,32,90,180
County of Hawaii,01-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,4,4
County of Hawaii,01-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,9,11
County of Hawaii,01-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",341,94,494,929
County of Hawaii,01-05,State Senator,4,G,"GREENWELL, Kelly",64,33,124,221
County of Hawaii,01-05,State Senator,4,D,"SOLOMON, Malama",306,78,423,807
